City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Amapa,BR,2020-07-08 00:28:45,1.0,-52.0,72.25,96,96,1.54
309,Sibolga,ID,2020-07-08 00:27:35,1.74,98.78,75.61,86,100,1.07
310,Villamontes,BO,2020-07-08 00:28:45,-21.25,-63.5,47.37,85,59,2.3
311,Noboribetsu,JP,2020-07-08 00:28:45,42.45,141.17,68.0,100,75,14.99
312,Narsaq,GL,2020-07-08 00:26:05,60.92,-46.05,46.4,81,100,9.17
313,Lapeer,US,2020-07-08 00:28:45,43.05,-83.32,81.0,65,1,6.2
314,Carroll,US,2020-07-08 00:28:45,39.55,-77.02,80.01,82,42,3.78
315,Benton Harbor,US,2020-07-08 00:28:46,42.12,-86.45,87.8,48,1,3.36
316,Navalcarnero,ES,2020-07-08 00:28:46,40.29,-4.01,84.0,26,1,1.12
317,Tezu,IN,2020-07-08 00:28:46,27.92,96.17,76.66,85,100,1.48
318,Balabac,PH,2020-07-08 00:28:46,7.99,117.06,82.96,72,100,4.56
319,Aliquippa,US,2020-07-08 00:28:46,40.64,-80.24,72.0,88,90,3.58
320,Nemuro,JP,2020-07-08 00:28:46,43.32,145.57,59.0,100,75,2.24
321,Arvin,US,2020-07-08 00:28:46,35.21,-118.83,97.0,15,0,8.99
322,Axim,GH,2020-07-08 00:28:46,4.87,-2.24,75.34,89,98,8.88
323,Amuntai,ID,2020-07-08 00:28:46,-2.42,115.25,74.46,95,100,1.32
324,Clearlake,US,2020-07-08 00:23:49,38.96,-122.63,91.0,37,0,1.01
325,Jinchang,CN,2020-07-08 00:28:47,38.5,102.17,78.08,38,59,11.12
326,Tuatapere,NZ,2020-07-08 00:28:47,-46.13,167.68,39.0,83,98,3.0
327,Ocos,GT,2020-07-08 00:28:47,14.51,-92.19,89.6,70,40,9.17
328,Karratha,AU,2020-07-08 00:28:48,-20.74,116.85,66.11,27,66,11.63
329,Vestmanna,FO,2020-07-08 00:28:48,62.16,-7.17,48.2,87,52,5.82
330,Murray Bridge,AU,2020-07-08 00:28:48,-35.12,139.27,52.0,95,0,6.55
331,Komsomolskiy,UZ,2020-07-08 00:28:48,40.43,71.72,69.8,40,1,6.93
332,San Pedro,PH,2020-07-08 00:28:48,14.35,121.02,87.8,66,99,1.12
333,Kenai,US,2020-07-08 00:28:48,60.55,-151.26,66.2,77,1,8.05
334,Pareora,NZ,2020-07-08 00:28:49,-44.49,171.21,48.99,48,51,4.88
335,Pedernales,DO,2020-07-08 00:28:49,18.04,-71.74,84.2,74,40,11.41
336,Mweka,CD,2020-07-08 00:28:49,-4.85,21.57,69.08,50,1,1.28
337,Waddan,LY,2020-07-08 00:28:49,29.16,16.14,72.28,61,0,3.36
338,San Juan,AR,2020-07-08 00:27:35,-31.54,-68.54,43.66,61,0,1.36
339,Mumford,GH,2020-07-08 00:28:49,5.26,-0.76,74.98,90,100,13.76
340,Hinton,CA,2020-07-08 00:28:50,53.4,-117.59,61.9,72,100,4.36
341,Road Town,VG,2020-07-08 00:28:49,18.42,-64.62,80.6,94,75,3.36
342,College,US,2020-07-08 00:28:50,64.86,-147.8,75.2,41,75,12.75
343,Sisimiut,GL,2020-07-08 00:28:50,66.94,-53.67,41.76,86,100,4.61
344,Malakal,SS,2020-07-08 00:28:50,9.53,31.66,72.9,90,99,4.07
345,Anahuac,MX,2020-07-08 00:28:50,27.23,-100.15,86.0,55,40,14.99
346,Tchollire,CM,2020-07-08 00:28:50,8.4,14.17,72.73,86,85,2.04
347,Puerto Madryn,AR,2020-07-08 00:28:51,-42.77,-65.04,46.13,65,100,26.04
348,Manggar,ID,2020-07-08 00:28:51,-2.88,108.27,81.37,84,100,13.11
349,Saint Anthony,US,2020-07-08 00:26:27,45.02,-93.22,88.0,48,1,3.36
350,Kununurra,AU,2020-07-08 00:26:20,-15.77,128.73,73.4,23,9,9.17
351,Verkhoyansk,RU,2020-07-08 00:28:52,67.54,133.38,59.45,56,100,6.96
352,Ziniare,BF,2020-07-08 00:28:52,12.58,-1.3,86.0,70,44,12.75
353,Mount Gambier,AU,2020-07-08 00:28:52,-37.83,140.77,44.6,100,90,8.05
354,Poronaysk,RU,2020-07-08 00:28:54,49.22,143.12,58.87,87,92,8.5
355,Porto Novo,BJ,2020-07-08 00:28:54,6.5,2.6,78.8,88,20,12.75
356,Dzerzhinsk,RU,2020-07-08 00:28:55,56.24,43.46,71.6,88,20,6.71
357,Vardo,NO,2020-07-08 00:28:56,70.37,31.11,49.89,84,92,14.88
358,Anadyr,RU,2020-07-08 00:29:03,64.75,177.48,59.0,77,100,8.95
359,Anzio,IT,2020-07-08 00:29:03,41.49,12.62,73.99,87,1,1.01
360,Padang,ID,2020-07-08 00:29:03,-0.95,100.35,77.29,82,100,2.33
361,Camacha,PT,2020-07-08 00:29:03,33.08,-16.33,68.0,82,75,12.75
362,Shelburne,CA,2020-07-08 00:24:51,44.08,-80.2,82.99,69,1,6.93
363,Taicheng,CN,2020-07-08 00:29:04,38.73,113.23,69.39,71,45,3.22
364,Marzuq,YE,2020-07-08 00:29:04,14.4,46.47,81.81,50,100,2.73
365,Tiznit,MA,2020-07-08 00:29:04,29.58,-9.5,83.5,25,25,1.21
366,Micheweni,TZ,2020-07-08 00:29:04,-4.97,39.83,77.22,81,87,13.13
367,Los Llanos De Aridane,ES,2020-07-08 00:29:04,28.66,-17.92,79.0,88,13,14.99
368,Garoua,CM,2020-07-08 00:29:04,9.3,13.4,76.05,84,67,2.93
369,Vilyuysk,RU,2020-07-08 00:29:04,63.76,121.62,67.28,50,12,3.42
370,Garissa,KE,2020-07-08 00:29:05,-0.45,39.64,73.33,81,45,13.29
371,Cherskiy,RU,2020-07-08 00:29:06,68.75,161.3,66.58,44,18,6.15
372,Cortez,US,2020-07-08 00:29:06,37.35,-108.59,91.4,4,1,10.29
373,Calabozo,VE,2020-07-08 00:29:06,8.92,-67.43,73.27,95,97,3.51
374,Antsohihy,MG,2020-07-08 00:29:07,-14.88,47.99,75.33,68,13,8.52
375,Leshukonskoye,RU,2020-07-08 00:29:07,64.9,45.76,57.51,73,98,3.78
376,Kavali,IN,2020-07-08 00:29:07,14.92,79.98,83.48,69,88,7.27
377,Hennebont,FR,2020-07-08 00:29:07,47.81,-3.27,57.0,87,16,3.36
378,Avera,US,2020-07-08 00:29:08,33.19,-82.53,77.0,86,90,4.7
379,Buin,CL,2020-07-08 00:29:08,-33.73,-70.75,50.0,76,75,1.74
380,Tual,ID,2020-07-08 00:29:08,-5.67,132.75,79.66,83,95,22.73
381,Lahad Datu,MY,2020-07-08 00:29:09,5.03,118.33,78.75,84,54,1.92
382,Nuevo Progreso,MX,2020-07-08 00:29:09,23.17,-97.95,86.0,63,67,4.0
383,Westport,US,2020-07-08 00:29:09,41.14,-73.36,69.8,94,90,13.87
384,Moron,AR,2020-07-08 00:29:10,-34.65,-58.62,46.0,83,100,3.0
385,Polunochnoye,RU,2020-07-08 00:29:10,60.87,60.42,66.42,80,9,2.48
386,Stokmarknes,NO,2020-07-08 00:29:10,68.56,14.91,50.0,81,100,1.99
387,Dunedin,NZ,2020-07-08 00:27:44,-45.87,170.5,39.99,85,64,4.0
388,Richards Bay,ZA,2020-07-08 00:29:11,-28.78,32.04,64.83,69,54,10.07
389,Nelidovo,RU,2020-07-08 00:29:11,56.22,32.78,52.41,96,100,10.51
390,Kristianstad,SE,2020-07-08 00:29:11,56.03,14.15,50.0,93,67,5.82
391,Ternate,ID,2020-07-08 00:29:11,0.8,127.4,81.14,76,97,1.52
392,Shishou,CN,2020-07-08 00:29:11,29.72,112.42,73.51,97,99,7.07
393,Shuyskoye,RU,2020-07-08 00:29:11,59.37,41.03,66.74,96,40,5.28
394,Usinsk,RU,2020-07-08 00:29:12,65.99,57.53,63.7,68,86,3.65
395,Barcelos,PT,2020-07-08 00:28:08,41.54,-8.62,66.99,100,75,6.93
396,Mafeteng,LS,2020-07-08 00:29:12,-29.82,27.24,36.97,74,26,2.53
397,Stephenville,US,2020-07-08 00:24:27,32.22,-98.2,84.2,66,1,5.82
398,Morondava,MG,2020-07-08 00:29:13,-20.28,44.28,68.92,55,0,3.4
399,Nioki,CD,2020-07-08 00:29:17,-2.72,17.68,74.75,58,32,2.3
400,Bethlehem,BR,2020-07-08 00:24:25,-1.46,-48.5,75.2,94,2,2.24
401,Eftimie Murgu,RO,2020-07-08 00:29:17,44.9,22.09,52.0,93,11,1.12
402,Pacifica,US,2020-07-08 00:24:32,37.61,-122.49,72.0,55,20,23.04
403,Qaanaaq,GL,2020-07-08 00:29:17,77.48,-69.36,47.28,55,0,1.07
404,Constantine,DZ,2020-07-08 00:29:17,36.37,6.61,66.2,59,0,3.36
405,Udachnyy,RU,2020-07-08 00:29:17,66.42,112.4,50.0,93,75,2.24
406,Jalu,LY,2020-07-08 00:29:18,29.03,21.55,73.13,69,0,10.4
407,Umm Lajj,SA,2020-07-08 00:29:18,25.02,37.27,79.74,50,0,5.32
408,Rafaela,AR,2020-07-08 00:29:19,-31.25,-61.49,46.0,61,100,4.0
409,Tateyama,JP,2020-07-08 00:29:20,34.98,139.87,80.6,88,75,32.21
410,La Ronge,CA,2020-07-08 00:29:20,55.1,-105.28,78.8,39,20,3.36
411,Luderitz,NA,2020-07-08 00:29:21,-26.65,15.16,71.6,24,0,4.7
412,Xai-Xai,MZ,2020-07-08 00:29:21,-25.05,33.64,69.78,75,4,14.52
413,Shestakovo,RU,2020-07-08 00:29:23,56.49,103.96,65.16,79,99,3.04
414,San Miguel,SV,2020-07-08 00:29:23,13.48,-88.18,89.6,66,20,2.33
415,Bereznik,RU,2020-07-08 00:29:24,62.86,42.71,59.22,98,48,2.73
416,Airai,TL,2020-07-08 00:29:24,-8.93,125.41,62.58,87,96,4.38
417,Jamkhed,IN,2020-07-08 00:29:24,18.74,75.31,74.1,87,31,9.44
418,Chingirlau,KZ,2020-07-08 00:29:24,51.09,54.08,71.33,76,8,7.14
419,Sitka,US,2020-07-08 00:29:25,57.05,-135.33,55.4,82,75,3.6
420,Paignton,GB,2020-07-08 00:29:25,50.44,-3.57,60.01,9,75,10.0
421,Zhigansk,RU,2020-07-08 00:29:28,66.77,123.37,59.74,54,26,11.27
422,Frekhaug,NO,2020-07-08 00:29:28,60.51,5.24,48.99,93,75,16.11
423,Clarence Town,AU,2020-07-08 00:29:29,-32.58,151.78,60.01,82,20,6.93
424,Deputatskiy,RU,2020-07-08 00:29:29,69.3,139.9,45.34,91,100,2.66
425,Ngunguru,NZ,2020-07-08 00:29:29,-35.62,174.5,57.99,67,0,5.99
426,Taoudenni,ML,2020-07-08 00:29:29,22.68,-3.98,100.62,8,1,16.91
427,Tevriz,RU,2020-07-08 00:29:29,57.51,72.4,63.19,87,67,2.64
428,Prado,BR,2020-07-08 00:29:29,-17.34,-39.22,71.47,80,0,6.89
429,Ambilobe,MG,2020-07-08 00:29:30,-13.2,49.05,71.24,87,81,3.06
430,Harstad,NO,2020-07-08 00:29:30,68.8,16.53,50.0,71,100,11.41
431,Cruzeiro Do Sul,BR,2020-07-08 00:29:30,-29.51,-51.99,55.99,100,100,1.83
432,Junin,AR,2020-07-08 00:29:30,-34.58,-60.94,42.01,84,100,1.99
433,Tadine,NC,2020-07-08 00:29:30,-21.55,167.88,71.65,66,38,16.2
434,Contai,IN,2020-07-08 00:29:31,21.78,87.75,83.44,82,98,7.63
435,Bilibino,RU,2020-07-08 00:29:31,68.05,166.44,63.27,49,59,8.72
436,Barcelona,ES,2020-07-08 00:27:16,41.39,2.16,73.99,83,20,3.36
437,Jiblah,YE,2020-07-08 00:29:31,13.92,44.15,68.61,66,100,2.44
438,Gornopravdinsk,RU,2020-07-08 00:29:32,60.05,69.9,67.12,75,33,2.77
439,Olafsvik,IS,2020-07-08 00:29:32,64.89,-23.71,47.5,80,89,13.22
440,Khani,GE,2020-07-08 00:29:32,41.96,42.96,75.2,88,75,13.87
441,The Valley,AI,2020-07-08 00:29:32,18.22,-63.06,82.4,83,20,12.75
442,Ixtapa,MX,2020-07-08 00:29:32,20.7,-105.2,84.99,66,90,3.36
443,Noumea,NC,2020-07-08 00:29:33,-22.28,166.46,72.0,64,20,17.22
444,Falmouth,GB,2020-07-08 00:29:33,50.15,-5.07,60.01,100,90,13.87
445,Kolondieba,ML,2020-07-08 00:29:33,11.09,-6.89,76.86,83,30,7.45
446,Pisco,PE,2020-07-08 00:29:33,-13.7,-76.22,63.0,82,0,13.87
447,Muros,ES,2020-07-08 00:29:33,42.78,-9.06,70.0,69,0,3.0
448,Montepuez,MZ,2020-07-08 00:29:33,-13.13,39.0,63.97,85,13,7.96
449,Santo Domingo,DO,2020-07-08 00:29:13,18.5,-69.99,82.99,83,40,6.93
450,Mata,PT,2020-07-08 00:29:33,40.68,-7.46,62.01,85,83,1.79
451,Soure,BR,2020-07-08 00:29:34,-0.72,-48.52,77.86,83,84,4.68
452,Parabel,RU,2020-07-08 00:29:34,58.7,81.48,63.59,77,36,7.05
453,Douentza,ML,2020-07-08 00:29:34,15.0,-2.95,96.4,18,0,8.55
454,Nanakuli,US,2020-07-08 00:28:31,21.39,-158.15,86.0,51,90,8.05
455,Kostomuksha,RU,2020-07-08 00:29:34,64.57,30.58,51.62,88,100,5.99
456,Vernon,CA,2020-07-08 00:29:35,50.26,-119.27,66.0,63,75,4.7
457,Kachug,RU,2020-07-08 00:29:35,53.96,105.88,64.17,89,100,3.69
458,Mandera,KE,2020-07-08 00:29:37,3.94,41.87,79.39,60,87,17.74
459,Tautira,PF,2020-07-08 00:29:37,-17.73,-149.15,84.2,66,20,6.93
460,Bislig,PH,2020-07-08 00:29:37,8.22,126.28,84.02,68,95,1.23
461,Miranda,CO,2020-07-08 00:29:37,3.25,-76.23,69.8,83,75,4.7
462,Zlobin,HR,2020-07-08 00:29:37,45.29,14.65,64.4,48,0,8.05
463,Camacupa,AO,2020-07-08 00:29:38,-12.02,17.48,46.53,52,0,3.98
464,Walvis Bay,NA,2020-07-08 00:29:38,-22.96,14.51,53.6,81,0,9.17
465,Andenes,NO,2020-07-08 00:29:39,69.31,16.12,46.4,81,100,5.82
466,Shitanjing,CN,2020-07-08 00:29:39,39.23,106.34,79.07,28,81,9.17
467,Nouadhibou,MR,2020-07-08 00:29:40,20.93,-17.03,71.6,88,0,10.29
468,Buchanan,LR,2020-07-08 00:29:40,5.88,-10.05,77.02,82,95,5.39
469,Liverpool,GB,2020-07-08 00:29:40,53.41,-2.98,57.2,100,100,3.36
470,Puerto Ayacucho,VE,2020-07-08 00:29:40,5.66,-67.62,86.0,62,40,4.63
471,Jardim,BR,2020-07-08 00:29:40,-21.48,-56.14,67.37,71,89,9.44
472,Sokur,RU,2020-07-08 00:29:40,55.21,83.32,59.0,93,39,4.47
473,Maniitsoq,GL,2020-07-08 00:29:41,65.42,-52.9,40.08,94,100,10.78
474,Kenora,CA,2020-07-08 00:29:41,49.82,-94.43,80.6,34,20,5.82
475,Asau,RO,2020-07-08 00:29:41,46.43,26.4,53.01,90,92,3.58
476,Vilhena,BR,2020-07-08 00:29:41,-12.74,-60.15,70.38,53,0,2.77
477,Teknaf,BD,2020-07-08 00:29:41,20.86,92.31,81.07,87,94,3.04
478,Lovozero,RU,2020-07-08 00:29:41,68.0,35.01,53.11,77,97,6.49
479,Ati,TD,2020-07-08 00:29:41,13.22,18.34,87.51,50,31,13.02
480,Port Macquarie,AU,2020-07-08 00:29:41,-31.43,152.92,57.2,93,90,8.05
481,Leh,IN,2020-07-08 00:29:41,34.17,77.58,57.06,41,13,4.63
482,Big Spring,US,2020-07-08 00:25:42,32.25,-101.48,91.4,43,40,13.87
483,Havre-Saint-Pierre,CA,2020-07-08 00:29:41,50.23,-63.6,60.8,77,1,6.93
484,Hassleholm,SE,2020-07-08 00:29:42,56.16,13.77,50.0,93,60,5.82
485,Itaituba,BR,2020-07-08 00:25:01,-4.28,-55.98,78.53,66,39,1.95
486,Olga,RU,2020-07-08 00:29:42,43.74,135.29,68.63,91,25,2.28
487,Kamaishi,JP,2020-07-08 00:29:42,39.27,141.88,71.6,94,75,4.7
488,Puqi,CN,2020-07-08 00:29:42,29.72,113.88,74.93,96,100,3.96
489,Mus,TR,2020-07-08 00:29:42,39.0,41.75,62.08,46,0,2.8
490,Kruisfontein,ZA,2020-07-08 00:29:42,-34.0,24.73,46.17,85,0,5.7
491,Chupa,RU,2020-07-08 00:29:42,66.27,33.05,54.18,78,97,5.68
492,Wilmington,US,2020-07-08 00:29:43,34.23,-77.94,75.99,94,90,4.7
493,Orange Walk,BZ,2020-07-08 00:29:43,17.83,-88.83,86.0,79,20,6.93
494,Thaba Nchu,ZA,2020-07-08 00:29:43,-29.21,26.84,30.2,74,6,2.24
495,Casa Nova,BR,2020-07-08 00:29:43,-9.42,-41.13,76.33,57,10,16.75
496,Jizan,SA,2020-07-08 00:29:43,17.33,42.67,87.8,66,73,5.82
497,Meadow Lake,US,2020-07-08 00:29:43,34.8,-106.54,99.0,8,40,11.41
498,Ridgecrest,US,2020-07-08 00:29:44,35.62,-117.67,102.2,4,1,20.8
499,Madhupur,IN,2020-07-08 00:29:44,24.25,86.65,82.24,82,92,2.55
500,Ajaccio,FR,2020-07-08 00:28:21,42.0,8.92,69.8,73,75,6.93
501,Merauke,ID,2020-07-08 00:29:44,-8.47,140.33,79.05,76,97,14.83
502,Balezino,RU,2020-07-08 00:29:44,57.98,53.01,65.12,93,0,3.87
503,Boudry,CH,2020-07-08 00:29:44,46.95,6.84,55.4,82,67,2.24
504,Bourail,NC,2020-07-08 00:29:44,-21.57,165.48,71.47,62,4,12.75
505,Jacareacanga,BR,2020-07-08 00:29:44,-6.22,-57.75,77.67,66,40,2.64
506,San Ramon,US,2020-07-08 00:29:44,37.78,-121.98,90.0,25,1,14.99
507,Cartagena Del Chaira,CO,2020-07-08 00:29:45,1.33,-74.84,72.99,94,61,0.16
508,Seddon,AU,2020-07-08 00:29:45,-37.81,144.89,51.01,87,20,5.82
509,Kalabo,ZM,2020-07-08 00:29:45,-14.97,22.68,50.58,47,0,4.52
510,Houston,US,2020-07-08 00:25:37,29.76,-95.36,90.0,58,1,11.41
511,San Quintin,MX,2020-07-08 00:29:45,30.48,-115.95,74.28,59,1,14.52
512,Tanout,NE,2020-07-08 00:29:45,14.97,8.89,87.55,38,13,20.87
513,Cabinda,AO,2020-07-08 00:29:45,-5.55,12.2,72.32,81,5,3.98
514,Hofn,IS,2020-07-08 00:29:46,64.25,-15.21,51.58,77,2,5.55
515,San Jose,US,2020-07-08 00:26:48,37.34,-121.89,84.99,34,1,13.87
516,Turukhansk,RU,2020-07-08 00:29:47,65.82,87.98,58.55,92,22,8.08
517,Sao Filipe,CV,2020-07-08 00:29:47,14.9,-24.5,75.36,83,50,4.52
518,Kargasok,RU,2020-07-08 00:29:47,59.06,80.86,63.19,74,65,7.58
519,Hohhot,CN,2020-07-08 00:29:47,40.81,111.65,73.4,56,0,4.47
520,Berlevag,NO,2020-07-08 00:29:47,70.86,29.09,48.02,87,95,0.69
521,Pandan,PH,2020-07-08 00:29:47,14.05,124.17,84.79,75,72,6.51
522,Samana,DO,2020-07-08 00:29:47,19.21,-69.34,80.6,83,40,7.87
523,America Dourada,BR,2020-07-08 00:29:48,-11.46,-41.44,63.46,74,0,7.0
524,Poum,NC,2020-07-08 00:29:48,-20.23,164.02,71.13,65,0,7.61
525,Helena,US,2020-07-08 00:29:48,46.59,-112.04,75.99,27,40,19.46
526,Inhambane,MZ,2020-07-08 00:29:48,-23.86,35.38,65.57,80,0,7.78
