City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,College,US,2020-07-08 16:50:16,64.86,-147.8,55.4,76,90,5.82
308,Kaoma,ZM,2020-07-08 16:50:16,-14.78,24.8,64.9,31,0,3.83
309,Asyut,EG,2020-07-08 16:50:16,27.18,31.18,94.6,17,0,11.34
310,Etaples,FR,2020-07-08 16:50:16,50.52,1.63,62.6,93,90,12.75
311,Vila Franca Do Campo,PT,2020-07-08 16:50:17,37.72,-25.43,71.6,68,75,11.41
312,Pacific Grove,US,2020-07-08 16:46:00,36.62,-121.92,57.2,82,90,5.73
313,Whitley Bay,GB,2020-07-08 16:50:17,55.04,-1.45,55.99,71,75,8.05
314,Lebu,CL,2020-07-08 16:50:17,-37.62,-73.65,50.5,73,76,8.61
315,Soledade,BR,2020-07-08 16:50:17,-28.82,-52.51,51.8,93,90,13.87
316,Aberdeen,GB,2020-07-08 16:48:13,57.14,-2.1,57.0,66,20,11.41
317,Burns Lake,CA,2020-07-08 16:50:17,54.23,-125.75,58.71,54,97,3.71
318,Pisco,PE,2020-07-08 16:50:17,-13.7,-76.22,64.99,72,75,5.82
319,Butaritari,KI,2020-07-08 16:50:17,3.07,172.79,83.26,74,50,15.97
320,Arouca,TT,2020-07-08 16:50:17,10.63,-61.33,89.6,62,40,13.87
321,Alice Springs,AU,2020-07-08 16:48:27,-23.7,133.88,35.6,59,98,2.24
322,Vestmanna,FO,2020-07-08 16:50:18,62.16,-7.17,53.6,76,17,12.75
323,Ulcinj,ME,2020-07-08 16:50:18,41.93,19.22,86.0,23,0,6.93
324,Emilio Carranza,MX,2020-07-08 16:50:18,19.97,-96.61,88.23,59,78,9.28
325,Lugovoy,KZ,2020-07-08 16:50:18,42.95,72.76,75.47,35,98,5.17
326,Santa Maria,BR,2020-07-08 16:46:37,-29.68,-53.81,53.6,93,90,9.17
327,Agadez,NE,2020-07-08 16:50:18,19.75,10.25,102.87,11,8,9.4
328,Sabha,LY,2020-07-08 16:50:18,27.04,14.43,95.23,12,0,11.83
329,Rawson,AR,2020-07-08 16:50:18,-43.3,-65.1,50.56,47,22,20.33
330,Ankara,TR,2020-07-08 16:47:36,39.92,32.85,82.4,34,40,12.75
331,Kaeng Khoi,TH,2020-07-08 16:50:18,14.59,101.0,87.01,76,100,7.4
332,Santa Maria Do Suacui,BR,2020-07-08 16:50:19,-18.19,-42.41,77.29,37,7,3.53
333,Saint Anthony,US,2020-07-08 16:50:19,45.02,-93.22,82.99,65,1,5.82
334,Thinadhoo,MV,2020-07-08 16:50:19,0.53,72.93,85.21,69,54,4.63
335,Broomall,US,2020-07-08 16:46:55,39.98,-75.36,89.01,69,75,5.82
336,Havre-Saint-Pierre,CA,2020-07-08 16:50:19,50.23,-63.6,62.6,88,90,8.05
337,Avera,US,2020-07-08 16:50:19,33.19,-82.53,82.4,78,75,4.7
338,Port Hedland,AU,2020-07-08 16:50:19,-20.32,118.57,57.2,33,0,5.82
339,Mogadishu,SO,2020-07-08 16:50:19,2.04,45.34,78.87,84,71,15.75
340,Palmer,US,2020-07-08 16:50:19,42.16,-72.33,81.0,78,75,6.93
341,Petukhovo,RU,2020-07-08 16:50:19,55.07,67.9,69.71,74,37,4.16
342,Yar-Sale,RU,2020-07-08 16:50:20,66.83,70.83,62.28,59,5,9.89
343,Singkang,MY,2020-07-08 16:50:22,2.1,102.8,82.4,78,20,2.24
344,Sorland,NO,2020-07-08 16:50:22,67.67,12.69,53.6,71,75,10.29
345,Kenai,US,2020-07-08 16:50:22,60.55,-151.26,57.2,82,90,4.7
346,Urucara,BR,2020-07-08 16:50:23,-2.54,-57.76,89.89,50,22,3.58
347,Praya,CV,2020-07-08 16:50:23,14.92,-23.51,84.2,74,75,10.29
348,Buraydah,SA,2020-07-08 16:50:23,26.33,43.98,102.2,17,0,14.99
349,Alta Floresta,BR,2020-07-08 16:45:48,-9.88,-56.09,95.5,28,9,2.48
350,Huarmey,PE,2020-07-08 16:50:23,-10.07,-78.15,68.04,64,74,12.21
351,Kyra,RU,2020-07-08 16:50:23,49.58,111.98,60.71,88,99,6.46
352,Pinega,RU,2020-07-08 16:50:23,64.7,43.39,66.2,91,100,8.86
353,Najran,SA,2020-07-08 16:50:23,17.49,44.13,98.6,13,40,9.17
354,Teguldet,RU,2020-07-08 16:50:24,57.31,88.17,63.1,85,100,6.71
355,Staryy Nadym,RU,2020-07-08 16:50:24,65.61,72.68,62.28,61,0,7.0
356,Emba,KZ,2020-07-08 16:50:24,48.83,58.14,74.01,57,94,2.66
357,Broken Hill,AU,2020-07-08 16:50:24,-31.95,141.43,42.8,81,86,9.17
358,Rio Gallegos,AR,2020-07-08 16:50:24,-51.62,-69.22,37.4,64,64,1.12
359,Kurumkan,RU,2020-07-08 16:50:24,54.3,110.3,60.39,78,5,3.51
360,Nossa Senhora Das Dores,BR,2020-07-08 16:50:24,-10.49,-37.19,82.4,65,40,6.93
361,Pak Phanang,TH,2020-07-08 16:50:24,8.35,100.2,79.43,82,80,5.23
362,Ginir,ET,2020-07-08 16:50:24,7.13,40.7,61.39,87,53,7.7
363,Kapuskasing,CA,2020-07-08 16:46:17,49.42,-82.43,82.4,51,40,4.7
364,Ina,JP,2020-07-08 16:50:26,35.83,137.95,66.0,97,100,1.99
365,Xingtai,CN,2020-07-08 16:50:26,37.06,114.49,79.95,73,100,6.46
366,Acarau,BR,2020-07-08 16:45:50,-2.89,-40.12,85.05,62,34,10.09
367,Liuzhou,CN,2020-07-08 16:50:26,24.31,109.39,80.37,86,100,7.16
368,Aksarka,RU,2020-07-08 16:50:26,66.56,67.8,64.38,59,0,10.11
369,Green River,US,2020-07-08 16:50:26,41.53,-109.47,68.0,24,1,9.17
370,Songjianghe,CN,2020-07-08 16:50:26,42.19,127.48,52.23,78,0,3.78
371,Orsta,NO,2020-07-08 16:46:35,62.2,6.13,54.0,66,75,6.93
372,Bhatkal,IN,2020-07-08 16:50:26,13.97,74.57,79.9,84,95,5.12
373,Quatre Cocos,MU,2020-07-08 16:50:26,-20.21,57.76,71.6,73,75,12.75
374,Kahta,TR,2020-07-08 16:50:27,37.79,38.62,87.8,23,61,4.7
375,Andros Town,BS,2020-07-08 16:50:27,24.7,-77.77,87.8,62,75,4.7
376,Salalah,OM,2020-07-08 16:50:27,17.02,54.09,82.4,88,75,8.05
377,Mahon,ES,2020-07-08 16:50:27,39.89,4.27,84.2,37,0,6.93
378,Coahuayana,MX,2020-07-08 16:50:27,18.73,-103.68,77.0,83,75,1.72
379,Arlington,US,2020-07-08 16:50:07,32.74,-97.11,91.0,66,75,6.93
380,Yamada,JP,2020-07-08 16:50:27,39.47,141.95,66.45,87,83,5.5
381,Otane,NZ,2020-07-08 16:50:27,-39.88,176.63,35.01,87,30,4.0
382,Pozo Colorado,PY,2020-07-08 16:50:27,-23.49,-58.8,55.24,76,100,8.12
383,Vadodara,IN,2020-07-08 16:50:28,22.3,73.2,85.96,71,0,14.92
384,Noumea,NC,2020-07-08 16:45:46,-22.28,166.46,68.0,87,75,2.24
385,Nouadhibou,MR,2020-07-08 16:50:28,20.93,-17.03,73.4,83,10,19.46
386,Erzin,TR,2020-07-08 16:50:29,36.96,36.2,81.0,75,0,1.01
387,Ha Tinh,VN,2020-07-08 16:50:29,18.33,105.9,84.45,66,100,6.55
388,Hovd,MN,2020-07-08 16:50:29,48.01,91.64,59.9,60,100,6.62
389,Faya,SA,2020-07-08 16:50:29,18.39,42.45,77.0,50,40,5.82
390,Grindavik,IS,2020-07-08 16:50:29,63.84,-22.43,48.2,76,75,17.22
391,Businga,CD,2020-07-08 16:50:30,3.33,20.88,76.06,80,90,2.08
392,Mazatlan,MX,2020-07-08 16:50:31,23.22,-106.42,75.2,88,90,5.82
393,Charters Towers,AU,2020-07-08 16:50:31,-20.1,146.27,58.1,91,1,8.34
394,Gorontalo,ID,2020-07-08 16:50:31,0.54,123.06,74.62,89,100,2.51
395,Hambantota,LK,2020-07-08 16:50:31,6.12,81.12,80.98,82,99,12.73
396,Santa Maria Del Oro,MX,2020-07-08 16:50:32,25.93,-105.37,81.05,39,0,3.22
397,Harwich,GB,2020-07-08 16:50:32,51.94,1.28,63.0,90,99,1.99
398,Taoudenni,ML,2020-07-08 16:50:32,22.68,-3.98,113.04,5,0,18.77
399,Neiafu,TO,2020-07-08 16:50:33,-18.65,-173.98,71.6,94,20,12.24
400,Ostersund,SE,2020-07-08 16:46:35,63.18,14.64,53.6,54,89,16.11
401,Tlucna,CZ,2020-07-08 16:50:34,49.72,13.24,60.01,87,90,2.24
402,Kununurra,AU,2020-07-08 16:50:34,-15.77,128.73,57.2,28,4,10.36
403,Kishi,NG,2020-07-08 16:50:35,9.08,3.85,78.62,85,94,5.97
404,Launceston,AU,2020-07-08 16:50:35,-41.45,147.17,43.0,93,90,4.7
405,Alofi,NU,2020-07-08 16:45:47,-19.06,-169.92,64.4,100,33,3.36
406,Kastamonu,TR,2020-07-08 16:50:35,41.5,33.67,64.36,79,96,6.08
407,Sawakin,SD,2020-07-08 16:50:36,19.11,37.33,89.94,48,8,8.81
408,Concepcion,CL,2020-07-08 16:50:28,-36.83,-73.05,51.8,76,75,8.05
409,La Seyne-Sur-Mer,FR,2020-07-08 16:50:36,43.1,5.88,82.99,48,0,1.99
410,Belyy Yar,RU,2020-07-08 16:50:36,53.6,91.39,62.6,93,45,2.24
411,Wynyard,AU,2020-07-08 16:50:36,-41.0,145.72,44.01,92,15,3.0
412,Paamiut,GL,2020-07-08 16:50:36,61.99,-49.67,41.88,89,100,20.27
413,Ust-Nera,RU,2020-07-08 16:50:37,64.57,143.2,49.59,70,10,2.64
414,Barabai,ID,2020-07-08 16:50:37,-2.58,115.38,73.67,93,97,1.74
415,Nisia Floresta,BR,2020-07-08 16:50:37,-6.09,-35.21,82.4,65,40,13.87
416,Okha,RU,2020-07-08 16:50:37,53.57,142.95,50.4,95,100,7.58
417,Nova Vicosa,BR,2020-07-08 16:50:37,-17.89,-39.37,78.06,56,2,5.7
418,Belmonte,BR,2020-07-08 16:50:37,-15.86,-38.88,78.8,61,20,4.7
419,Kulhudhuffushi,MV,2020-07-08 16:50:38,6.62,73.07,83.39,72,100,6.02
420,Kavaratti,IN,2020-07-08 16:50:39,10.57,72.64,83.5,78,100,15.75
421,Zhangjiakou,CN,2020-07-08 16:50:39,40.81,114.88,70.88,78,100,1.7
422,Taldan,RU,2020-07-08 16:50:39,53.67,124.8,59.81,64,48,5.35
423,Rozkishne,UA,2020-07-08 16:50:39,48.5,37.59,69.44,84,83,13.06
424,Mayo,US,2020-07-08 16:50:39,38.89,-76.51,87.8,74,1,11.41
425,Benghazi,LY,2020-07-08 16:50:39,32.12,20.07,79.18,77,0,17.9
426,Flin Flon,CA,2020-07-08 16:49:27,54.77,-101.86,68.0,77,90,6.93
427,Tocache,PE,2020-07-08 16:50:39,-8.18,-76.51,83.57,61,77,1.36
428,Kansanshi,ZM,2020-07-08 16:50:39,-12.1,26.43,62.24,41,0,5.23
429,Clyde River,CA,2020-07-08 16:50:39,70.47,-68.59,37.4,100,90,9.17
430,Neustadt,DE,2020-07-08 16:50:40,49.71,12.09,59.0,100,90,4.7
431,La Ronge,CA,2020-07-08 16:50:40,55.1,-105.28,64.4,59,90,13.87
432,Fairbanks,US,2020-07-08 16:50:40,64.84,-147.72,55.4,82,90,6.93
433,Martinho Campos,BR,2020-07-08 16:50:40,-19.33,-45.24,80.1,37,7,7.36
434,Peace River,CA,2020-07-08 16:50:40,56.25,-117.29,60.8,82,75,8.05
435,Labuhan,ID,2020-07-08 16:50:40,-6.88,112.21,76.73,85,6,6.64
436,Logan,US,2020-07-08 16:50:40,41.74,-111.83,71.01,43,1,3.36
437,Tocopilla,CL,2020-07-08 16:50:40,-22.09,-70.2,67.86,42,0,4.36
438,Concordia,AR,2020-07-08 16:48:36,-31.39,-58.02,55.4,66,75,8.05
439,Sakaiminato,JP,2020-07-08 16:50:40,35.55,133.23,73.4,94,75,1.12
440,Hammerfest,NO,2020-07-08 16:50:41,70.66,23.68,48.2,87,75,10.29
441,Biak,ID,2020-07-08 16:50:41,-0.91,122.88,76.68,84,79,6.24
442,Shikarpur,PK,2020-07-08 16:50:41,27.96,68.64,95.0,53,75,11.41
443,Meulaboh,ID,2020-07-08 16:50:41,4.14,96.13,76.05,89,100,7.14
444,Herat,AF,2020-07-08 16:50:41,34.5,62.0,86.0,16,0,3.36
445,Nome,US,2020-07-08 16:50:41,64.5,-165.41,48.0,100,90,3.36
446,Sakakah,SA,2020-07-08 16:50:41,29.97,40.21,98.6,9,0,20.8
447,Vao,NC,2020-07-08 16:50:41,-22.67,167.48,68.2,62,99,15.93
448,Beringovskiy,RU,2020-07-08 16:50:42,63.05,179.32,52.34,74,0,10.09
449,Jimenez,MX,2020-07-08 16:50:43,28.33,-105.4,82.4,39,5,3.36
450,Puerto Vallarta,MX,2020-07-08 16:48:19,20.62,-105.23,84.99,70,75,5.82
451,Tomakivka,UA,2020-07-08 16:50:43,47.82,34.74,66.2,68,75,20.13
452,Hobyo,SO,2020-07-08 16:50:43,5.35,48.53,78.76,80,100,27.16
453,Roma,US,2020-07-08 16:50:43,43.21,-75.46,84.2,58,75,5.82
454,Sioux Lookout,CA,2020-07-08 16:50:46,50.1,-91.92,75.2,60,90,8.05
455,Pangody,RU,2020-07-08 16:50:46,65.85,74.49,60.42,59,8,10.67
456,Umm Lajj,SA,2020-07-08 16:50:46,25.02,37.27,84.61,54,0,5.99
457,Podor,MR,2020-07-08 16:50:46,16.65,-14.96,102.2,33,0,13.87
458,Rio Branco,BR,2020-07-08 16:50:47,-9.97,-67.81,86.0,66,40,5.82
459,Toledo,ES,2020-07-08 16:50:48,39.83,-4.0,96.8,20,80,16.11
460,Labuan,MY,2020-07-08 16:50:48,5.28,115.24,78.8,94,20,5.39
461,Boddam,GB,2020-07-08 16:50:48,57.47,-1.78,55.4,66,20,11.41
462,Mehendiganj,BD,2020-07-08 16:50:48,22.82,90.53,83.14,83,100,11.68
463,Catamarca,AR,2020-07-08 16:50:48,-28.47,-65.79,64.0,46,0,1.99
464,Trairi,BR,2020-07-08 16:50:49,-3.28,-39.27,84.72,61,7,12.48
465,Waddan,LY,2020-07-08 16:50:49,29.16,16.14,93.29,17,0,10.94
466,Trincomalee,LK,2020-07-08 16:50:49,8.57,81.23,81.81,82,100,8.79
467,Pakxe,LA,2020-07-08 16:50:49,15.12,105.78,77.63,85,99,2.98
468,Esperance,AU,2020-07-08 16:50:49,-33.87,121.9,50.0,100,90,9.17
469,Pouembout,NC,2020-07-08 16:50:49,-21.13,164.9,62.35,79,29,5.61
470,Sinnamary,GF,2020-07-08 16:50:49,5.38,-52.95,78.26,87,77,7.83
471,Bulgan,MN,2020-07-08 16:50:49,48.81,103.53,55.27,91,99,8.08
472,Eureka,US,2020-07-08 16:49:01,40.8,-124.16,60.01,100,5,3.0
473,Tonkino,RU,2020-07-08 16:50:49,57.37,46.46,79.12,71,0,10.58
474,Berbera,SO,2020-07-08 16:50:50,10.44,45.01,93.88,44,55,6.15
475,Katsuura,JP,2020-07-08 16:50:50,35.13,140.3,77.0,95,100,1.01
476,Cabedelo,BR,2020-07-08 16:50:16,-6.98,-34.83,82.4,65,40,12.75
477,Porto Novo,BJ,2020-07-08 16:46:58,6.5,2.6,80.6,83,75,12.75
478,Sfantu Gheorghe,RO,2020-07-08 16:50:50,45.87,25.78,69.01,63,3,3.0
479,Waikuku,NZ,2020-07-08 16:50:50,-43.3,172.68,39.2,86,100,9.17
480,Egvekinot,RU,2020-07-08 16:50:50,66.32,-179.17,45.18,96,98,0.98
481,Aden,YE,2020-07-08 16:46:17,12.78,45.04,88.07,67,100,7.4
482,Cuenca,EC,2020-07-08 16:50:50,-2.88,-78.98,66.51,52,28,6.46
483,Paramonga,PE,2020-07-08 16:50:51,-10.67,-77.83,66.7,67,87,11.56
484,Antalaha,MG,2020-07-08 16:50:51,-14.9,50.28,71.67,89,61,9.42
485,Parrita,CR,2020-07-08 16:50:51,9.52,-84.32,71.6,68,90,17.22
486,Aktash,RU,2020-07-08 16:50:51,50.3,87.73,43.02,95,96,3.49
487,Bardiyah,LY,2020-07-08 16:50:51,31.76,25.09,77.27,77,0,14.72
488,Luancheng,CN,2020-07-08 16:50:51,37.88,114.65,75.2,88,75,15.66
489,Gezing,AT,2020-07-08 16:50:51,47.92,13.13,77.0,38,20,8.05
490,Nhulunbuy,AU,2020-07-08 16:50:51,-12.23,136.77,75.2,78,25,10.29
491,Bar Harbor,US,2020-07-08 16:50:52,44.39,-68.2,64.99,100,90,13.87
492,Pizhma,RU,2020-07-08 16:50:52,57.86,47.12,79.36,74,0,9.22
493,Olafsvik,IS,2020-07-08 16:50:52,64.89,-23.71,49.08,73,18,15.61
494,Raudeberg,NO,2020-07-08 16:50:53,61.99,5.14,55.99,80,90,10.83
495,Nyurba,RU,2020-07-08 16:50:53,63.28,118.33,56.21,70,95,4.56
496,Plettenberg Bay,ZA,2020-07-08 16:50:53,-34.05,23.37,61.74,56,0,5.32
497,Durham,US,2020-07-08 16:50:53,36.03,-78.87,86.0,69,75,10.29
498,Urambo,TZ,2020-07-08 16:50:53,-5.07,32.05,74.91,37,44,3.78
499,Juan Aldama,MX,2020-07-08 16:50:54,24.29,-103.39,77.34,38,2,4.85
500,Takayama,JP,2020-07-08 16:50:54,36.13,137.25,73.0,99,100,1.9
501,Chimbote,PE,2020-07-08 16:50:55,-9.09,-78.58,65.5,72,100,11.72
502,Raymond,US,2020-07-08 16:50:55,43.9,-70.47,82.0,77,96,9.01
503,Maarianhamina,AX,2020-07-08 16:50:55,60.1,19.93,53.6,71,90,3.36
504,Suclayin,PH,2020-07-08 16:50:55,15.76,121.55,78.28,82,17,2.15
505,Vieste,IT,2020-07-08 16:50:55,41.88,16.18,80.6,39,0,16.11
506,Nouakchott,MR,2020-07-08 16:50:49,18.09,-15.98,86.0,62,0,29.97
507,Bulaevo,KZ,2020-07-08 16:50:55,54.91,70.44,68.25,68,70,3.44
508,Mardin,TR,2020-07-08 16:50:55,37.31,40.74,86.54,18,45,8.61
509,Kruisfontein,ZA,2020-07-08 16:50:56,-34.0,24.73,55.47,51,0,6.08
510,Billings,US,2020-07-08 16:49:16,45.78,-108.5,71.01,40,40,10.29
511,Ankazoabo,MG,2020-07-08 16:50:56,-22.28,44.52,67.84,38,0,11.36
512,Honningsvag,NO,2020-07-08 16:50:56,70.98,25.97,46.4,93,75,10.29
513,Nalagarh,IN,2020-07-08 16:50:56,31.05,76.72,87.06,54,68,3.94
514,Necochea,AR,2020-07-08 16:50:56,-38.55,-58.74,48.99,75,44,8.99
515,Ilhabela,BR,2020-07-08 16:50:56,-23.78,-45.36,82.47,46,3,5.03
516,Sur,OM,2020-07-08 16:50:56,22.57,59.53,89.91,58,96,13.38
517,Qui Nhon,VN,2020-07-08 16:50:57,13.77,109.23,80.19,81,100,7.18
518,Zaysan,KZ,2020-07-08 16:50:57,47.47,84.87,64.51,50,3,10.51
519,Matagami,CA,2020-07-08 16:47:30,49.75,-77.63,82.4,45,20,8.05
520,Tadine,NC,2020-07-08 16:50:57,-21.55,167.88,67.64,65,97,12.21
521,Dagana,MR,2020-07-08 16:50:57,16.52,-15.51,102.2,33,0,13.87
522,Adrar,MR,2020-07-08 16:50:58,20.5,-10.07,112.51,6,1,24.09
523,Bafq,IR,2020-07-08 16:50:58,31.61,55.41,84.83,22,20,3.87
524,Kaeo,NZ,2020-07-08 16:50:58,-35.1,173.78,48.99,3,0,5.99
525,Hohhot,CN,2020-07-08 16:50:59,40.81,111.65,66.2,88,75,4.47
526,Moyale,KE,2020-07-08 16:50:59,3.52,39.06,71.96,56,80,6.89
527,Boralday,KZ,2020-07-08 16:50:59,43.36,76.86,73.44,34,57,2.08
528,Suntar,RU,2020-07-08 16:50:59,62.14,117.63,58.01,67,47,5.64
529,Cocorit,MX,2020-07-08 16:51:00,27.58,-109.97,89.6,38,75,12.75
530,Juneau,US,2020-07-08 16:46:53,58.3,-134.42,55.0,93,90,6.93
531,Sattur,IN,2020-07-08 16:51:00,9.37,77.93,83.61,64,100,8.05
532,Butzow,DE,2020-07-08 16:51:02,53.85,11.98,64.99,63,75,9.17
533,Praia Da Vitoria,PT,2020-07-08 16:51:02,38.73,-27.07,73.4,78,75,8.57
534,Kungurtug,RU,2020-07-08 16:51:02,50.6,97.52,53.78,83,100,2.04
535,Maniitsoq,GL,2020-07-08 16:51:02,65.42,-52.9,40.93,93,100,13.6
536,Orel-Izumrud,RU,2020-07-08 16:51:02,43.46,39.92,78.01,88,90,22.37
537,Manggar,ID,2020-07-08 16:51:03,-2.88,108.27,79.93,85,100,9.66
538,Saint-Sauveur-Des-Monts,CA,2020-07-08 16:51:04,45.9,-74.17,86.0,74,75,3.36
539,Port Hardy,CA,2020-07-08 16:51:04,50.7,-127.42,55.4,93,90,2.24
540,Buenos Aires,AR,2020-07-08 16:49:09,-34.61,-58.38,54.0,76,75,4.7
541,Kamaishi,JP,2020-07-08 16:51:04,39.27,141.88,67.62,85,96,5.5
542,Nabire,ID,2020-07-08 16:51:04,-3.37,135.48,76.26,89,100,3.2
543,Bontang,ID,2020-07-08 16:51:04,0.13,117.5,78.31,82,34,1.79
544,Dospat,BG,2020-07-08 16:51:06,41.65,24.17,59.58,84,77,2.24
545,De Aar,ZA,2020-07-08 16:51:06,-30.65,24.01,58.86,31,37,14.18
546,Batemans Bay,AU,2020-07-08 16:51:06,-35.72,150.18,44.01,94,1,1.99
547,Gushikawa,JP,2020-07-08 16:51:06,26.35,127.87,84.2,88,75,9.17
548,Ferrandina,IT,2020-07-08 16:51:06,40.5,16.45,91.0,40,5,12.75
549,Bilibino,RU,2020-07-08 16:51:06,68.05,166.44,57.38,65,51,2.17
550,Aykhal,RU,2020-07-08 16:51:06,66.0,111.5,55.4,62,90,8.95
551,Carballo,ES,2020-07-08 16:51:07,43.21,-8.69,73.99,83,2,14.0
552,Banda Aceh,ID,2020-07-08 16:51:08,5.56,95.32,80.98,65,88,8.19
553,Panama City,PA,2020-07-08 16:51:08,8.99,-79.52,82.4,78,40,10.29
554,Sambava,MG,2020-07-08 16:51:08,-14.27,50.17,73.13,88,66,13.71
555,Lufilufi,WS,2020-07-08 16:51:08,-13.87,-171.6,81.7,80,19,16.06
556,Priyutnoye,RU,2020-07-08 16:51:08,46.1,43.51,96.01,15,88,18.01
557,Apiai,BR,2020-07-08 16:51:09,-24.51,-48.84,68.72,54,58,8.84
558,San,ML,2020-07-08 16:50:49,13.3,-4.9,101.86,27,97,9.28
559,Mairana,BO,2020-07-08 16:51:09,-18.12,-63.93,63.99,68,73,6.29
560,Half Moon Bay,US,2020-07-08 16:50:31,37.46,-122.43,68.0,82,5,3.36
561,Margate,GB,2020-07-08 16:51:11,51.38,1.39,64.99,93,100,10.0
562,Manakara,MG,2020-07-08 16:51:11,-22.13,48.02,69.31,74,79,7.14
563,Anadyr,RU,2020-07-08 16:51:11,64.75,177.48,51.8,81,30,4.47
564,Barahona,DO,2020-07-08 16:51:11,18.21,-71.1,91.4,66,40,17.22
565,Rovigo,IT,2020-07-08 16:51:11,45.08,11.79,86.0,37,0,8.41
566,Jiazi,CN,2020-07-08 16:51:11,22.88,116.07,83.14,84,100,14.14
567,Zhigansk,RU,2020-07-08 16:51:11,66.77,123.37,53.62,63,0,9.75
568,Broome,US,2020-07-08 16:51:11,42.25,-75.83,84.0,55,49,5.99
569,Kawalu,ID,2020-07-08 16:51:11,-7.38,108.21,70.0,92,35,0.56
570,Taltal,CL,2020-07-08 16:51:12,-25.4,-70.48,67.5,33,0,5.95
571,Puerto Colombia,CO,2020-07-08 16:51:12,10.99,-74.95,82.4,83,40,3.36
572,Tahlequah,US,2020-07-08 16:51:12,35.92,-94.97,87.8,58,40,3.36
573,Nizhnyaya Poyma,RU,2020-07-08 16:51:12,56.16,97.19,60.12,84,8,6.91
