City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
316,Sechura,PE,-5.56,-80.82,73.35,58,3,16.73,clear sky,0.0,0
317,Seymchan,RU,62.88,152.43,69.98,48,66,9.46,broken clouds,0.0,0
318,Alice Springs,AU,-23.7,133.88,37.4,69,0,5.82,clear sky,0.0,0
319,Dingle,PH,11.0,122.67,77.16,86,100,1.77,overcast clouds,0.0,0
320,Tiznit,MA,29.58,-9.5,79.83,34,5,0.45,clear sky,0.0,0
321,Sao Joao Da Barra,BR,-21.64,-41.05,73.4,73,3,13.87,clear sky,0.0,0
322,Erenhot,CN,43.65,111.98,72.63,54,100,9.73,overcast clouds,0.0,0
323,Bafq,IR,31.61,55.41,82.35,25,0,5.46,clear sky,0.0,0
324,Saint George,US,37.1,-113.58,107.6,12,1,18.34,clear sky,0.0,0
325,Bossier City,US,32.52,-93.73,96.01,53,1,5.82,clear sky,0.0,0
326,Mani,CO,4.82,-72.29,78.26,87,72,7.56,moderate rain,1.06,0
327,Roquetas De Mar,ES,36.76,-2.61,82.4,51,15,19.46,few clouds,0.0,0
328,Shirhatti,IN,15.23,75.58,73.29,84,99,12.24,overcast clouds,0.0,0
329,Severo-Kurilsk,RU,50.68,156.12,51.35,91,100,5.44,light rain,0.21,0
330,Larsnes,NO,62.2,5.58,50.0,89,99,11.99,light rain,0.57,0
331,Quelimane,MZ,-17.88,36.89,68.67,86,0,8.46,clear sky,0.0,0
332,Maragogi,BR,-9.01,-35.22,74.88,87,29,7.2,light rain,0.32,0
333,Beloha,MG,-25.17,45.05,67.26,64,0,5.79,clear sky,0.0,0
334,Wattegama,LK,6.8,81.48,77.0,100,75,3.36,broken clouds,0.0,0
335,Pevek,RU,69.7,170.31,49.69,76,88,5.03,overcast clouds,0.0,0
336,Hays,US,30.05,-98.03,105.01,29,0,7.43,clear sky,0.0,0
337,La Rioja,ES,42.25,-2.5,71.6,60,2,1.12,light rain,0.5,0
338,Belmonte,BR,-15.86,-38.88,73.4,83,20,3.36,few clouds,0.0,0
339,Bubaque,GW,11.28,-15.83,78.62,89,100,16.55,moderate rain,2.28,0
340,Ipora,BR,-16.44,-51.12,74.97,49,28,3.22,scattered clouds,0.0,0
341,Piskivka,UA,50.69,29.62,75.0,60,0,2.24,clear sky,0.0,0
342,Kanchanaburi,TH,14.63,99.1,76.15,88,100,3.51,overcast clouds,0.0,0
343,Isangel,VU,-19.55,169.27,75.2,69,20,13.87,few clouds,0.0,0
344,Oranjestad,AW,12.52,-70.03,86.0,66,20,21.92,few clouds,0.0,0
345,Pankrushikha,RU,53.83,80.34,57.74,91,0,1.45,clear sky,0.0,0
346,Galway,IE,53.27,-9.05,57.2,71,40,5.82,scattered clouds,0.0,0
347,Sigli,ID,5.38,95.96,77.92,77,99,5.75,overcast clouds,0.0,0
348,Skjervoy,NO,70.03,20.97,50.31,79,56,2.71,broken clouds,0.0,0
349,Faya,SA,18.39,42.45,77.0,36,68,2.86,broken clouds,0.0,0
350,Codrington,AU,-38.27,141.97,44.11,93,20,3.62,few clouds,0.0,0
351,Mountain Home,US,43.13,-115.69,96.8,8,1,8.05,clear sky,0.0,0
352,Rio Grande,BR,-32.03,-52.1,51.01,82,1,5.66,clear sky,0.0,0
353,Agnibilekrou,CI,7.13,-3.2,71.06,97,100,3.67,overcast clouds,0.0,0
354,Matamoros,MX,25.53,-103.25,98.6,19,20,6.93,few clouds,0.0,0
355,Sao Joao Nepomuceno,BR,-21.54,-43.01,69.01,73,18,1.01,few clouds,0.0,0
356,Pimentel,PE,-6.84,-79.93,69.8,60,1,19.46,clear sky,0.0,0
357,Piacabucu,BR,-10.41,-36.43,74.75,87,54,12.1,light rain,0.83,0
358,Kalmunai,LK,7.42,81.82,80.71,81,100,6.93,overcast clouds,0.0,0
359,Osorio,BR,-29.89,-50.27,57.0,91,100,1.01,light rain,0.21,0
360,Brownsville,US,25.9,-97.5,96.8,50,1,14.99,clear sky,0.0,0
361,Norwich,GB,52.63,1.3,55.99,81,14,4.7,few clouds,0.0,0
362,Yumen,CN,40.28,97.2,66.54,37,91,6.89,overcast clouds,0.0,0
363,Aurich,DE,53.47,7.48,51.8,87,0,1.12,clear sky,0.0,0
364,Sao Luis De Montes Belos,BR,-16.52,-50.37,75.85,47,50,3.78,scattered clouds,0.0,0
365,Verkhnevilyuysk,RU,63.45,120.32,70.29,90,33,6.8,scattered clouds,0.0,0
366,Maniitsoq,GL,65.42,-52.9,45.39,74,39,14.52,scattered clouds,0.0,0
367,Tarpon Springs,US,28.15,-82.76,88.0,79,75,8.05,broken clouds,0.0,0
368,Vestmanna,FO,62.16,-7.17,50.0,100,90,6.93,fog,0.0,0
369,Wausau,US,44.96,-89.63,80.6,47,1,8.05,clear sky,0.0,0
370,Wilmington,US,34.23,-77.94,89.01,88,90,19.46,heavy intensity rain,4.57,0
371,Kununurra,AU,-15.77,128.73,62.6,27,75,4.7,broken clouds,0.0,0
372,Oparino,RU,59.85,48.28,62.64,70,79,9.71,broken clouds,0.0,0
373,Fairbanks,US,64.84,-147.72,68.0,39,90,1.68,overcast clouds,0.0,0
374,Dongsheng,CN,39.82,109.98,62.15,77,100,12.35,overcast clouds,0.0,0
375,Namatanai,PG,-3.67,152.43,81.34,80,52,6.76,broken clouds,0.0,0
376,Klamath Falls,US,42.22,-121.78,88.0,18,1,3.36,clear sky,0.0,0
377,Coban,GT,15.48,-90.37,71.8,85,34,3.6,light rain,0.93,0
378,Naze,JP,28.37,129.48,82.4,94,75,4.7,broken clouds,0.0,0
379,Mazara Del Vallo,IT,37.66,12.59,77.0,88,0,2.24,clear sky,0.0,0
380,Storforshei,NO,66.4,14.52,48.0,92,90,2.93,overcast clouds,0.0,0
381,Vanavara,RU,60.34,102.28,52.36,84,23,5.28,few clouds,0.0,0
382,Yar-Sale,RU,66.83,70.83,53.83,64,100,5.19,overcast clouds,0.0,0
383,Numaligarh,IN,26.63,93.75,76.37,97,100,1.03,light rain,0.6,0
384,Kiruna,SE,67.86,20.23,46.4,93,100,1.12,light rain,0.26,0
385,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,77.23,94,100,1.05,light rain,0.15,0
386,Krasnopavlivka,UA,49.14,36.33,62.4,69,0,6.71,clear sky,0.0,0
387,Coihaique,CL,-45.58,-72.07,33.8,74,40,5.5,scattered clouds,0.0,0
388,Chama,CH,47.18,8.46,60.8,77,1,2.24,clear sky,0.0,0
389,Ketchikan,US,55.34,-131.65,57.2,100,90,11.41,light rain,0.25,0
390,Ilhabela,BR,-23.78,-45.36,73.9,66,1,4.97,clear sky,0.0,0
391,Belen,TR,36.49,36.22,80.6,74,20,16.11,few clouds,0.0,0
392,Esperance,AU,-33.87,121.9,41.0,93,0,12.75,clear sky,0.0,0
393,Anadyr,RU,64.75,177.48,59.0,62,100,6.71,overcast clouds,0.0,0
394,Victoria,HK,22.29,114.16,82.99,79,70,3.0,broken clouds,0.0,0
395,Estacion Coahuila,MX,32.19,-115.0,105.8,36,90,11.41,overcast clouds,0.0,0
396,Dudinka,RU,69.41,86.18,48.2,93,90,11.18,overcast clouds,0.0,0
397,Cody,US,44.53,-109.06,86.0,20,1,6.06,clear sky,0.0,0
398,Porbandar,IN,21.64,69.61,83.86,81,88,17.43,overcast clouds,0.0,0
399,Pitimbu,BR,-7.47,-34.81,73.4,94,75,8.05,broken clouds,0.0,0
400,Grand Gaube,MU,-20.01,57.66,71.01,67,37,8.01,scattered clouds,0.0,0
401,Komsomolskiy,UZ,40.43,71.72,73.4,49,19,6.93,few clouds,0.0,0
402,Champerico,GT,14.3,-91.92,82.4,88,75,6.93,thunderstorm with light rain,0.0,0
403,Mabaruma,GY,8.2,-59.78,79.34,85,64,5.37,light rain,0.28,0
404,Puerto Leguizamo,CO,-0.19,-74.78,82.08,70,17,1.57,few clouds,0.0,0
405,Cockburn Town,TC,21.46,-71.14,87.8,62,40,11.41,scattered clouds,0.0,0
406,Ulcinj,ME,41.93,19.22,80.6,47,20,2.24,few clouds,0.0,0
407,Tulum,MX,20.22,-87.47,89.6,55,75,4.7,broken clouds,0.0,0
408,Ugep,NG,5.81,8.08,72.14,98,100,3.06,overcast clouds,0.0,0
409,Vostok,RU,46.49,135.88,61.25,83,63,1.79,broken clouds,0.0,0
410,Quatre Cocos,MU,-20.21,57.76,71.01,73,40,17.22,light intensity shower rain,0.0,0
411,Katherine,AU,-14.47,132.27,64.4,72,21,5.82,few clouds,0.0,0
412,Walvis Bay,NA,-22.96,14.51,55.0,87,0,8.05,clear sky,0.0,0
413,Murupara,NZ,-38.47,176.7,51.01,95,83,1.99,broken clouds,0.0,0
414,Tekanpur,IN,25.98,78.27,87.78,62,72,12.39,broken clouds,0.0,0
415,Waipawa,NZ,-41.41,175.52,54.0,71,0,14.99,clear sky,0.0,0
416,Moree,AU,-29.47,149.85,51.8,93,90,6.8,overcast clouds,0.0,0
417,Sulangan,PH,11.14,123.72,84.29,69,99,1.28,overcast clouds,0.0,0
418,Mirpur Mathelo,PK,28.02,69.55,87.21,64,2,19.95,clear sky,0.0,0
419,Imbituba,BR,-28.24,-48.67,60.8,93,75,4.7,thunderstorm with light rain,0.0,0
420,Sao Miguel Do Tapuio,BR,-5.5,-41.32,78.6,48,47,4.14,scattered clouds,0.0,0
421,Olafsvik,IS,64.89,-23.71,51.53,90,100,16.53,light rain,0.45,0
422,Mokhotlong,LS,-29.29,29.07,23.58,93,44,2.68,scattered clouds,0.0,0
423,Rajgarh,IN,28.63,75.38,90.84,57,36,4.9,scattered clouds,0.0,0
424,Oktyabrskiy,RU,54.48,53.47,62.42,92,3,5.57,clear sky,0.0,0
425,Hobyo,SO,5.35,48.53,78.98,78,86,30.49,overcast clouds,0.0,0
426,Bonthe,SL,7.53,-12.51,74.73,92,100,9.17,moderate rain,1.59,0
427,Kashi,CN,39.45,75.98,75.2,29,40,11.18,scattered clouds,0.0,0
428,Fortuna,US,40.6,-124.16,70.0,68,90,12.75,overcast clouds,0.0,0
429,Lake Havasu City,US,34.48,-114.32,116.6,9,1,3.36,clear sky,0.0,0
430,Cozumel,MX,20.51,-86.95,89.6,55,75,4.7,broken clouds,0.0,0
431,Fukuma,JP,33.77,130.47,73.4,94,75,2.24,light rain,0.0,0
432,Gold Coast,AU,-28.0,153.43,61.0,93,19,3.36,few clouds,0.0,0
433,Yellowknife,CA,62.46,-114.35,75.0,56,75,8.05,broken clouds,0.0,0
434,Terenos,BR,-20.44,-54.86,80.6,39,4,9.17,clear sky,0.0,0
435,Thiruvananthapuram,IN,8.48,76.92,80.6,88,75,6.93,light intensity drizzle,0.0,0
436,Pedernales,DO,18.04,-71.74,91.4,59,20,16.11,few clouds,0.0,0
437,Alofi,NU,-19.06,-169.92,75.2,94,91,14.99,overcast clouds,0.0,0
438,Sao Miguel Do Araguaia,BR,-13.28,-50.16,77.7,50,32,4.41,scattered clouds,0.0,0
439,Huarmey,PE,-10.07,-78.15,64.96,70,1,9.35,clear sky,0.0,0
440,Rancho Palos Verdes,US,33.74,-118.39,84.0,36,0,1.99,clear sky,0.0,0
441,Waingapu,ID,-9.66,120.26,72.82,76,85,8.14,overcast clouds,0.0,0
442,Omsukchan,RU,62.53,155.8,58.66,76,99,3.33,overcast clouds,0.0,0
443,Carauari,BR,-4.88,-66.9,78.8,90,71,0.18,light rain,0.17,0
444,Bongaree,AU,-27.08,153.16,57.0,98,60,6.17,broken clouds,0.0,0
445,Ardesen,TR,41.19,40.99,71.6,94,75,4.7,broken clouds,0.0,0
446,Katsuura,JP,35.13,140.3,78.01,92,100,4.0,overcast clouds,0.0,0
447,Salta,AR,-24.79,-65.41,66.2,29,0,10.29,clear sky,0.0,0
448,Rawson,AR,-43.3,-65.1,43.29,59,3,23.87,clear sky,0.0,0
449,Simbahan,PH,6.3,120.58,79.12,83,100,9.89,overcast clouds,0.0,0
450,Chifeng,CN,42.27,118.96,71.33,73,100,1.52,overcast clouds,0.0,0
451,Margate,GB,51.38,1.39,57.99,71,26,5.46,scattered clouds,0.0,0
452,Dunhua,CN,43.37,128.24,61.52,88,28,0.65,scattered clouds,0.0,0
453,Arman,RU,59.7,150.17,63.18,69,1,0.47,clear sky,0.0,0
454,Port Hardy,CA,50.7,-127.42,55.4,100,75,6.93,light rain,0.0,0
455,Bairiki,KI,1.33,172.98,84.2,74,40,14.99,scattered clouds,0.0,0
456,Remedios,CU,22.49,-79.55,75.2,94,75,14.99,light rain,0.0,0
457,Natal,BR,-5.79,-35.21,73.4,100,90,10.29,light rain,0.0,0
458,Kinwat,IN,19.63,78.2,80.58,77,72,6.29,broken clouds,0.0,0
459,Copiapo,CL,-27.37,-70.33,55.4,76,90,6.93,overcast clouds,0.0,0
460,Suntar,RU,62.14,117.63,68.34,90,8,7.14,clear sky,0.0,0
461,Namikupa,TZ,-10.83,39.6,63.25,97,0,1.1,clear sky,0.0,0
462,Lethem,GY,3.38,-59.8,81.77,79,69,2.8,light rain,0.22,0
463,Nkhotakota,MW,-12.93,34.3,68.38,77,0,3.2,clear sky,0.0,0
464,Zhezkazgan,KZ,47.8,67.71,71.73,44,0,9.06,clear sky,0.0,0
465,Tevaitoa,PF,-16.78,-151.5,78.75,74,40,17.96,scattered clouds,0.0,0
466,Sesheke,ZM,-17.48,24.3,57.2,44,0,4.7,clear sky,0.0,0
467,Kamennomostskoye,RU,43.74,43.05,73.4,60,75,11.18,broken clouds,0.0,0
468,Elko,US,41.0,-115.5,96.8,6,1,11.41,clear sky,0.0,0
469,Eureka,US,40.8,-124.16,70.0,27,18,4.0,few clouds,0.0,0
470,Havre,FR,49.58,0.33,53.6,87,0,5.82,clear sky,0.0,0
471,Peleduy,RU,59.63,112.74,65.84,81,51,3.0,broken clouds,0.0,0
472,Coolum Beach,AU,-26.53,153.1,59.0,99,82,4.79,broken clouds,0.0,0
473,Veraval,IN,20.9,70.37,83.79,82,41,16.6,light rain,0.3,0
474,Shebalino,RU,51.29,85.68,53.15,88,100,2.35,overcast clouds,0.0,0
475,Irtyshskiy,RU,58.33,68.13,63.82,67,0,9.95,clear sky,0.0,0
476,Benjamin Hill,MX,30.17,-111.1,104.0,31,0,4.0,clear sky,0.0,0
477,Marica,BR,-22.92,-42.82,77.0,65,0,5.82,clear sky,0.0,0
478,Pelhrimov,CZ,49.43,15.22,50.0,95,73,3.42,broken clouds,0.0,0
479,Fuling,CN,29.7,107.39,75.34,93,99,0.98,moderate rain,2.08,0
480,Whitehorse,CA,60.72,-135.05,60.01,62,75,9.17,shower rain,0.0,0
481,Lasa,IT,46.62,10.7,53.6,81,20,4.7,few clouds,0.0,0
482,Nioro,GM,13.35,-15.75,78.94,86,100,5.95,moderate rain,2.11,0
483,Kawalu,ID,-7.38,108.21,71.42,93,98,2.21,light rain,0.22,0
484,Kemijarvi,FI,66.71,27.43,47.32,95,4,6.29,clear sky,0.0,0
485,Maarianhamina,AX,60.1,19.93,51.8,93,30,2.24,scattered clouds,0.0,0
486,Bathsheba,BB,13.22,-59.52,84.2,74,40,17.22,scattered clouds,0.0,0
487,Bandarbeyla,SO,9.49,50.81,79.92,72,69,34.31,broken clouds,0.0,0
488,Itapuranga,BR,-15.56,-49.95,72.01,52,15,1.77,few clouds,0.0,0
489,Billings,US,45.78,-108.5,87.01,25,20,8.05,few clouds,0.0,0
490,Jiujiang,CN,29.73,115.98,82.36,71,100,11.74,overcast clouds,0.0,0
491,Abashiri,JP,44.02,144.27,60.22,94,100,5.06,overcast clouds,0.0,0
492,Ballina,AU,-28.87,153.57,62.01,93,80,6.93,broken clouds,0.0,0
493,Praia Da Vitoria,PT,38.73,-27.07,71.6,73,40,10.85,scattered clouds,0.0,0
494,Monrovia,LR,6.3,-10.8,76.12,80,52,12.35,broken clouds,0.0,0
495,Cairns,AU,-16.92,145.77,73.4,78,75,9.17,broken clouds,0.0,0
496,Bosaso,SO,11.28,49.18,93.33,42,83,17.31,broken clouds,0.0,0
497,Portree,GB,57.41,-6.19,52.0,75,79,1.99,broken clouds,0.0,0
498,Bowmore,US,34.94,-79.3,93.99,41,1,4.7,clear sky,0.0,0
499,Gilgit,PK,35.92,74.31,74.37,38,52,3.09,light rain,0.63,0
500,Torbat-E Jam,IR,35.24,60.62,73.29,29,0,15.64,clear sky,0.0,0
501,Eldorado,BR,-23.79,-54.28,68.74,78,0,7.0,clear sky,0.0,0
502,Beisfjord,NO,68.38,17.6,51.8,76,98,17.22,overcast clouds,0.0,0
503,Padang,ID,-0.95,100.35,77.05,80,96,3.78,overcast clouds,0.0,0
504,Kuytun,RU,54.34,101.5,59.45,73,100,5.46,overcast clouds,0.0,0
505,Haarlemmermeer,NL,52.3,4.67,55.0,87,1,4.7,clear sky,0.0,0
506,Poya,NC,-21.35,165.15,70.43,65,25,5.73,scattered clouds,0.0,0
507,Desna,UA,50.93,30.76,75.0,60,19,2.24,few clouds,0.0,0
508,Samarai,PG,-10.62,150.67,78.1,89,43,12.97,light rain,0.49,0
509,Mount Isa,AU,-20.73,139.5,53.6,46,0,10.29,clear sky,0.0,0
510,Auki,SB,-8.77,160.7,80.89,82,67,4.99,broken clouds,0.0,0
511,Yanam,IN,16.73,82.22,81.09,83,100,6.2,light rain,0.34,0
512,Pisz,PL,53.63,21.81,50.0,100,100,3.36,overcast clouds,0.0,0
513,Conselheiro Pena,BR,-19.17,-41.47,67.39,75,22,1.61,few clouds,0.0,0
514,Najran,SA,17.49,44.13,86.0,22,37,4.7,scattered clouds,0.0,0
515,Gamba,GA,-2.65,10.0,72.55,90,58,6.04,broken clouds,0.0,0
516,Calabozo,VE,8.92,-67.43,81.05,88,44,2.26,moderate rain,1.96,0
517,Port Blair,IN,11.67,92.75,82.09,81,100,10.02,overcast clouds,0.0,0
518,Grindavik,IS,63.84,-22.43,48.2,100,90,11.41,overcast clouds,0.0,0
519,Samagaltay,RU,50.6,95.0,54.39,81,47,11.34,moderate rain,1.07,0
520,Lengshuijiang,CN,27.69,111.43,75.18,90,94,2.8,overcast clouds,0.0,0
521,Sisimiut,GL,66.94,-53.67,46.62,70,64,5.14,broken clouds,0.0,0
522,Maningrida,AU,-12.07,134.27,68.99,89,40,9.15,scattered clouds,0.0,0
523,Marawi,PH,8.0,124.29,73.99,94,100,4.0,overcast clouds,0.0,0
524,Grimsby,GB,53.57,-0.08,59.0,67,38,4.7,scattered clouds,0.0,0
525,Kathmandu,NP,27.72,85.32,71.6,100,75,2.24,thunderstorm,0.0,0
526,Lachhmangarh,IN,27.82,75.03,88.92,63,68,17.07,light rain,0.27,0
527,Kushima,JP,31.46,131.23,77.0,88,75,10.29,broken clouds,0.0,0
528,Kjollefjord,NO,70.95,27.35,47.8,82,100,4.72,overcast clouds,0.0,0
529,Redding,US,40.59,-122.39,102.99,16,1,6.93,clear sky,0.0,0
530,Isnos,CO,1.94,-76.24,65.73,81,17,1.12,light rain,0.34,0
531,Puro,PH,12.48,123.38,80.46,82,100,2.08,overcast clouds,0.0,0
532,Venustiano Carranza,MX,19.43,-99.1,73.4,40,75,4.7,broken clouds,0.0,0
533,Honolulu,US,21.31,-157.86,86.0,48,75,12.75,broken clouds,0.0,0
534,Ginda,IN,30.69,78.49,63.41,85,56,1.14,light rain,0.11,0
535,Knysna,ZA,-34.04,23.05,46.4,70,8,3.36,clear sky,0.0,0
536,Henties Bay,NA,-22.12,14.28,55.0,83,0,1.01,clear sky,0.0,0
537,Poum,NC,-20.23,164.02,71.56,75,2,14.67,clear sky,0.0,0
538,Pacifica,US,37.61,-122.49,75.2,72,1,14.99,haze,0.0,0
539,Balabac,PH,7.99,117.06,81.14,79,100,6.15,overcast clouds,0.0,0
540,Mana,GF,5.66,-53.78,80.6,81,58,9.93,broken clouds,0.0,0
541,Los Llanos De Aridane,ES,28.66,-17.92,71.6,78,8,17.22,clear sky,0.0,0
542,Olinda,BR,-8.01,-34.86,73.4,94,90,4.7,light rain,0.0,0
543,Bambanglipuro,ID,-7.95,110.28,75.69,87,82,6.13,light rain,0.11,0
544,Ishigaki,JP,24.34,124.16,80.6,94,75,3.36,broken clouds,0.0,0
545,Kajaani,FI,64.23,27.73,57.2,71,95,6.93,overcast clouds,0.0,0
546,Kieta,PG,-6.22,155.63,82.92,71,93,5.3,overcast clouds,0.0,0
547,Dubuque,US,42.48,-90.87,86.0,66,1,4.7,clear sky,0.0,0
548,Birao,CF,10.28,22.79,72.84,88,82,3.56,broken clouds,0.0,0
549,Namtsy,RU,62.72,129.67,71.6,68,0,2.24,clear sky,0.0,0
550,Povenets,RU,62.85,34.83,53.87,90,51,11.86,broken clouds,0.0,0
551,Buchanan,LR,5.88,-10.05,75.2,80,64,8.25,broken clouds,0.0,0
552,Bintulu,MY,3.17,113.03,77.0,94,20,3.62,few clouds,0.0,0
553,Igunga,TZ,-4.28,33.88,66.63,66,17,3.8,few clouds,0.0,0
554,Abay,KZ,49.63,72.85,48.2,93,0,3.8,clear sky,0.0,0
555,Lata,PT,40.16,-8.33,73.99,59,100,8.01,light rain,0.43,0
556,San Jeronimo,PE,-11.95,-75.28,59.38,48,9,7.45,light rain,0.12,0
557,Bilibino,RU,68.05,166.44,58.21,88,100,2.28,moderate rain,1.16,0
558,Bulgan,MN,48.81,103.53,57.27,75,97,2.33,overcast clouds,0.0,0
559,Rawatsar,IN,29.28,74.38,94.41,50,1,11.21,moderate rain,1.17,0
560,Acajutla,SV,13.59,-89.83,89.6,43,33,4.99,light rain,0.36,0
561,Shizunai,JP,42.33,142.37,64.15,87,100,3.33,overcast clouds,0.0,0
562,Winchester,GB,51.07,-1.32,62.6,51,27,1.12,scattered clouds,0.0,0
563,Zhigansk,RU,66.77,123.37,67.39,68,47,20.2,scattered clouds,0.0,0
564,Misratah,LY,32.38,15.09,76.24,78,0,7.45,clear sky,0.0,0
565,Bonoua,CI,5.27,-3.6,77.0,94,40,5.82,scattered clouds,0.0,0
566,Homagama,LK,6.84,80.0,77.0,100,75,8.05,broken clouds,0.0,0
567,Romny,UA,50.75,33.47,64.15,75,0,6.91,clear sky,0.0,0
568,Mildura,AU,-34.2,142.15,36.0,100,90,3.36,overcast clouds,0.0,0
569,Saint-Louis,SN,16.33,-15.0,95.0,41,20,16.46,few clouds,0.0,0
570,Srednekolymsk,RU,67.45,153.68,65.32,57,0,6.64,clear sky,0.0,0
571,Sibolga,ID,1.74,98.78,75.15,85,100,1.95,overcast clouds,0.0,0
572,Sao Paulo De Olivenca,BR,-3.38,-68.87,78.37,93,68,0.96,light rain,0.71,0
573,Omboue,GA,-1.57,9.26,73.36,91,16,7.49,few clouds,0.0,0
574,Mugla,TR,37.23,28.36,77.0,83,0,3.36,clear sky,0.0,0
575,Bilma,NE,18.69,12.92,91.24,30,73,13.22,broken clouds,0.0,0
576,Rincon,US,32.3,-81.24,96.8,44,75,9.17,broken clouds,0.0,0
577,Grimshaw,CA,56.18,-117.6,66.2,59,90,9.17,overcast clouds,0.0,0
578,La Asuncion,VE,11.03,-63.86,89.6,59,28,16.11,scattered clouds,0.0,0
579,Yokadouma,CM,3.52,15.05,69.22,95,100,0.98,light rain,0.18,0
